trial_number,time_elapsed,latitude,longitude,depth
0,0,38.0772144,19.8620142,3459.188686421235
0,1,38.0772144,19.8620142,3459.188686421235
0,2,38.0772144,19.8620142,3459.188686421235
0,3,38.0772144,19.8620142,3459.188686421235
0,4,38.0772144,19.8620142,3459.188686421235
0,5,38.0772144,19.8620142,3459.188686421235
0,6,38.0772144,19.8620142,3459.188686421235
0,7,38.0772144,19.8620142,3459.188686421235
0,8,38.0772144,19.8620142,3459.188686421235
0,9,38.0772144,19.8620142,3459.188686421235
0,10,38.0772144,19.8620142,3459.188686421235
0,11,38.0772144,19.8620142,3459.188686421235
0,12,38.0772144,19.8620142,3459.188686421235
0,13,38.0772144,19.8620142,3459.188686421235
0,14,38.0772144,19.8620142,3459.188686421235
0,15,38.0772144,19.8620142,3459.188686421235
0,16,38.0772144,19.8620142,3459.188686421235
0,17,38.0772144,19.8620142,3459.188686421235
0,18,38.0772144,19.8620142,3459.188686421235
0,19,38.0772144,19.8620142,3459.188686421235
0,20,38.0772144,19.8620142,3459.188686421235
0,21,38.0772144,19.8620142,3459.188686421235
0,22,38.0772144,19.8620142,3459.188686421235
0,23,38.0772144,19.8620142,3459.188686421235
0,24,38.0772144,19.8620142,3459.188686421235
0,25,38.0772144,19.8620142,3459.188686421235
0,26,38.0772144,19.8620142,3459.188686421235
0,27,38.0772144,19.8620142,3459.188686421235
0,28,38.0772144,19.8620142,3459.188686421235
0,29,38.0772144,19.8620142,3459.188686421235
0,30,38.0772144,19.8620142,3459.188686421235
0,31,38.0772144,19.8620142,3459.188686421235
0,32,38.0772144,19.8620142,3459.188686421235
0,33,38.0772144,19.8620142,3459.188686421235
0,34,38.0772144,19.8620142,3459.188686421235
0,35,38.0772144,19.8620142,3459.188686421235
0,36,38.0772144,19.8620142,3459.188686421235
0,37,38.0772144,19.8620142,3459.188686421235
0,38,38.0772144,19.8620142,3459.188686421235
0,39,38.0772144,19.8620142,3459.188686421235
0,40,38.0772144,19.8620142,3459.188686421235
0,41,38.0772144,19.8620142,3459.188686421235
0,42,38.0772144,19.8620142,3459.188686421235
0,43,38.0772144,19.8620142,3459.188686421235
0,44,38.0772144,19.8620142,3459.188686421235
0,45,38.0772144,19.8620142,3459.188686421235
0,46,38.0772144,19.8620142,3459.188686421235
0,47,38.0772144,19.8620142,3459.188686421235
0,48,38.0772144,19.8620142,3459.188686421235
0,49,38.0772144,19.8620142,3459.188686421235
0,50,38.0772144,19.8620142,3459.188686421235
0,51,38.0772144,19.8620142,3459.188686421235
0,52,38.0772144,19.8620142,3459.188686421235
0,53,38.0772144,19.8620142,3459.188686421235
0,54,38.0772144,19.8620142,3459.188686421235
0,55,38.0772144,19.8620142,3459.188686421235
0,56,38.0772144,19.8620142,3459.188686421235
0,57,38.0772144,19.8620142,3459.188686421235
0,58,38.0772144,19.8620142,3459.188686421235
0,59,38.0772144,19.8620142,3459.188686421235
0,60,38.0772144,19.8620142,3459.188686421235
0,61,38.0772144,19.8620142,3459.188686421235
0,62,38.0772144,19.8620142,3459.188686421235
0,63,38.0772144,19.8620142,3459.188686421235
0,64,38.0772144,19.8620142,3459.188686421235
0,65,38.0772144,19.8620142,3459.188686421235
0,66,38.0772144,19.8620142,3459.188686421235
0,67,38.0772144,19.8620142,3459.188686421235
0,68,38.0772144,19.8620142,3459.188686421235
0,69,38.0772144,19.8620142,3459.188686421235
0,70,38.0772144,19.8620142,3459.188686421235
0,71,38.0772144,19.8620142,3459.188686421235
0,72,38.0772144,19.8620142,3459.188686421235
0,73,38.0772144,19.8620142,3459.188686421235
0,74,38.0772144,19.8620142,3459.188686421235
0,75,38.0772144,19.8620142,3459.188686421235
0,76,38.0772144,19.8620142,3459.188686421235
0,77,38.0772144,19.8620142,3459.188686421235
0,78,38.0772144,19.8620142,3459.188686421235
0,79,38.0772144,19.8620142,3459.188686421235
0,80,38.0772144,19.8620142,3459.188686421235
0,81,38.0772144,19.8620142,3459.188686421235
0,82,38.0772144,19.8620142,3459.188686421235
0,83,38.0772144,19.8620142,3459.188686421235
0,84,38.0772144,19.8620142,3459.188686421235
0,85,38.0772144,19.8620142,3459.188686421235
0,86,38.0772144,19.8620142,3459.188686421235
0,87,38.0772144,19.8620142,3459.188686421235
0,88,38.0772144,19.8620142,3459.188686421235
0,89,38.0772144,19.8620142,3459.188686421235
0,90,38.0772144,19.8620142,3459.188686421235
0,91,38.0772144,19.8620142,3459.188686421235
0,92,38.0772144,19.8620142,3459.188686421235
0,93,38.0772144,19.8620142,3459.188686421235
0,94,38.0772144,19.8620142,3459.188686421235
0,95,38.0772144,19.8620142,3459.188686421235
0,96,38.0772144,19.8620142,3459.188686421235
0,97,38.0772144,19.8620142,3459.188686421235
0,98,38.0772144,19.8620142,3459.188686421235
0,99,38.0772144,19.8620142,3459.188686421235
0,100,38.0772144,19.8620142,3459.188686421235
0,101,38.0772144,19.8620142,3459.188686421235
0,102,38.0772144,19.8620142,3459.188686421235
0,103,38.0772144,19.8620142,3459.188686421235
