trial_number,time_elapsed,latitude,longitude,depth
0,0,38.6990383,18.8609235,2942.0466885765563
0,1,38.6990383,18.8609235,2942.0466885765563
0,2,38.6990383,18.8609235,2942.0466885765563
0,3,38.6990383,18.8609235,2942.0466885765563
0,4,38.6990383,18.8609235,2942.0466885765563
0,5,38.6990383,18.8609235,2942.0466885765563
0,6,38.6990383,18.8609235,2942.0466885765563
0,7,38.6990383,18.8609235,2942.0466885765563
0,8,38.6990383,18.8609235,2942.0466885765563
0,9,38.6990383,18.8609235,2942.0466885765563
0,10,38.6990383,18.8609235,2942.0466885765563
0,11,38.6990383,18.8609235,2942.0466885765563
0,12,38.6990383,18.8609235,2942.0466885765563
0,13,38.6990383,18.8609235,2942.0466885765563
0,14,38.6990383,18.8609235,2942.0466885765563
0,15,38.6990383,18.8609235,2942.0466885765563
0,16,38.6990383,18.8609235,2942.0466885765563
0,17,38.6990383,18.8609235,2942.0466885765563
0,18,38.6990383,18.8609235,2942.0466885765563
0,19,38.6990383,18.8609235,2942.0466885765563
0,20,38.6990383,18.8609235,2942.0466885765563
0,21,38.6990383,18.8609235,2942.0466885765563
0,22,38.6990383,18.8609235,2942.0466885765563
0,23,38.6990383,18.8609235,2942.0466885765563
0,24,38.6990383,18.8609235,2942.0466885765563
0,25,38.6990383,18.8609235,2942.0466885765563
0,26,38.6990383,18.8609235,2942.0466885765563
0,27,38.6990383,18.8609235,2942.0466885765563
0,28,38.6990383,18.8609235,2942.0466885765563
0,29,38.6990383,18.8609235,2942.0466885765563
0,30,38.6990383,18.8609235,2942.0466885765563
0,31,38.6990383,18.8609235,2942.0466885765563
0,32,38.6990383,18.8609235,2942.0466885765563
0,33,38.6990383,18.8609235,2942.0466885765563
0,34,38.6990383,18.8609235,2942.0466885765563
0,35,38.6990383,18.8609235,2942.0466885765563
0,36,38.6990383,18.8609235,2942.0466885765563
0,37,38.6990383,18.8609235,2942.0466885765563
0,38,38.6990383,18.8609235,2942.0466885765563
0,39,38.6990383,18.8609235,2942.0466885765563
0,40,38.6990383,18.8609235,2942.0466885765563
0,41,38.6990383,18.8609235,2942.0466885765563
0,42,38.6990383,18.8609235,2942.0466885765563
0,43,38.6990383,18.8609235,2942.0466885765563
0,44,38.6990383,18.8609235,2942.0466885765563
0,45,38.6990383,18.8609235,2942.0466885765563
0,46,38.6990383,18.8609235,2942.0466885765563
0,47,38.6990383,18.8609235,2942.0466885765563
0,48,38.6990383,18.8609235,2942.0466885765563
0,49,38.6990383,18.8609235,2942.0466885765563
0,50,38.6990383,18.8609235,2942.0466885765563
0,51,38.6990383,18.8609235,2942.0466885765563
0,52,38.6990383,18.8609235,2942.0466885765563
0,53,38.6990383,18.8609235,2942.0466885765563
0,54,38.6990383,18.8609235,2942.0466885765563
0,55,38.6990383,18.8609235,2942.0466885765563
0,56,38.6990383,18.8609235,2942.0466885765563
0,57,38.6990383,18.8609235,2942.0466885765563
0,58,38.6990383,18.8609235,2942.0466885765563
0,59,38.6990383,18.8609235,2942.0466885765563
0,60,38.6990383,18.8609235,2942.0466885765563
0,61,38.6990383,18.8609235,2942.0466885765563
0,62,38.6990383,18.8609235,2942.0466885765563
0,63,38.6990383,18.8609235,2942.0466885765563
0,64,38.6990383,18.8609235,2942.0466885765563
0,65,38.6990383,18.8609235,2942.0466885765563
