trial_number,time_elapsed,latitude,longitude,depth
0,0,39.2957876,20.0161395,92.04668857655652
0,1,39.2957876,20.0161395,92.04668857655652
0,2,39.2957876,20.0161395,92.04668857655652
0,3,39.2957876,20.0161395,92.04668857655652
0,4,39.2957876,20.0161395,92.04668857655652
0,5,39.2957876,20.0161395,92.04668857655652
0,6,39.2957876,20.0161395,92.04668857655652
0,7,39.2957876,20.0161395,92.04668857655652
0,8,39.2957876,20.0161395,92.04668857655652
0,9,39.2957876,20.0161395,92.04668857655652
0,10,39.2957876,20.0161395,92.04668857655652
0,11,39.2957876,20.0161395,92.04668857655652
0,12,39.2957876,20.0161395,92.04668857655652
0,13,39.2957876,20.0161395,92.04668857655652
0,14,39.2957876,20.0161395,92.04668857655652
0,15,39.2957876,20.0161395,92.04668857655652
0,16,39.2957876,20.0161395,92.04668857655652
0,17,39.2957876,20.0161395,92.04668857655652
0,18,39.2957876,20.0161395,92.04668857655652
0,19,39.2957876,20.0161395,92.04668857655652
0,20,39.2957876,20.0161395,92.04668857655652
0,21,39.2957876,20.0161395,92.04668857655652
0,22,39.2957876,20.0161395,92.04668857655652
0,23,39.2957876,20.0161395,92.04668857655652
0,24,39.2957876,20.0161395,92.04668857655652
0,25,39.2957876,20.0161395,92.04668857655652
0,26,39.2957876,20.0161395,92.04668857655652
0,27,39.2957876,20.0161395,92.04668857655652
0,28,39.2957876,20.0161395,92.04668857655652
0,29,39.2957876,20.0161395,92.04668857655652
0,30,39.2957876,20.0161395,92.04668857655652
0,31,39.2957876,20.0161395,92.04668857655652
0,32,39.2957876,20.0161395,92.04668857655652
0,33,39.2957876,20.0161395,92.04668857655652
0,34,39.2957876,20.0161395,92.04668857655652
0,35,39.2957876,20.0161395,92.04668857655652
0,36,39.2957876,20.0161395,92.04668857655652
0,37,39.2957876,20.0161395,92.04668857655652
0,38,39.2957876,20.0161395,92.04668857655652
0,39,39.2957876,20.0161395,92.04668857655652
0,40,39.2957876,20.0161395,92.04668857655652
0,41,39.2957876,20.0161395,92.04668857655652
0,42,39.2957876,20.0161395,92.04668857655652
0,43,39.2957876,20.0161395,92.04668857655652
0,44,39.2957876,20.0161395,92.04668857655652
0,45,39.2957876,20.0161395,92.04668857655652
0,46,39.2957876,20.0161395,92.04668857655652
0,47,39.2957876,20.0161395,92.04668857655652
0,48,39.2957876,20.0161395,92.04668857655652
0,49,39.2957876,20.0161395,92.04668857655652
0,50,39.2957876,20.0161395,92.04668857655652
0,51,39.2957876,20.0161395,92.04668857655652
0,52,39.2957876,20.0161395,92.04668857655652
0,53,39.2957876,20.0161395,92.04668857655652
0,54,39.2957876,20.0161395,92.04668857655652
0,55,39.2957876,20.0161395,92.04668857655652
0,56,39.2957876,20.0161395,92.04668857655652
0,57,39.2957876,20.0161395,92.04668857655652
0,58,39.2957876,20.0161395,92.04668857655652
0,59,39.2957876,20.0161395,92.04668857655652
0,60,39.2957876,20.0161395,92.04668857655652
0,61,39.2957876,20.0161395,92.04668857655652
0,62,39.2957876,20.0161395,92.04668857655652
0,63,39.2957876,20.0161395,92.04668857655652
0,64,39.2957876,20.0161395,92.04668857655652
0,65,39.2957876,20.0161395,92.04668857655652
0,66,39.2957876,20.0161395,92.04668857655652
0,67,39.2957876,20.0161395,92.04668857655652
0,68,39.2957876,20.0161395,92.04668857655652
0,69,39.2957876,20.0161395,92.04668857655652
0,70,39.2957876,20.0161395,92.04668857655652
0,71,39.2957876,20.0161395,92.04668857655652
0,72,39.2957876,20.0161395,92.04668857655652
0,73,39.2957876,20.0161395,92.04668857655652
0,74,39.2957876,20.0161395,92.04668857655652
0,75,39.2957876,20.0161395,92.04668857655652
0,76,39.2957876,20.0161395,92.04668857655652
0,77,39.2957876,20.0161395,92.04668857655652
0,78,39.2957876,20.0161395,92.04668857655652
0,79,39.2957876,20.0161395,92.04668857655652
0,80,39.2957876,20.0161395,92.04668857655652
0,81,39.2957876,20.0161395,92.04668857655652
0,82,39.2957876,20.0161395,92.04668857655652
0,83,39.2957876,20.0161395,92.04668857655652
0,84,39.2957876,20.0161395,92.04668857655652
0,85,39.2957876,20.0161395,92.04668857655652
0,86,39.2957876,20.0161395,92.04668857655652
0,87,39.2957876,20.0161395,92.04668857655652
0,88,39.2957876,20.0161395,92.04668857655652
0,89,39.2957876,20.0161395,92.04668857655652
0,90,39.2957876,20.0161395,92.04668857655652
0,91,39.2957876,20.0161395,92.04668857655652
0,92,39.2957876,20.0161395,92.04668857655652
0,93,39.2957876,20.0161395,92.04668857655652
0,94,39.2957876,20.0161395,92.04668857655652
0,95,39.2957876,20.0161395,92.04668857655652
0,96,39.2957876,20.0161395,92.04668857655652
0,97,39.2957876,20.0161395,92.04668857655652
0,98,39.2957876,20.0161395,92.04668857655652
0,99,39.2957876,20.0161395,92.04668857655652
0,100,39.2957876,20.0161395,92.04668857655652
0,101,39.2957876,20.0161395,92.04668857655652
0,102,39.2957876,20.0161395,92.04668857655652
0,103,39.2957876,20.0161395,92.04668857655652
0,104,39.2957876,20.0161395,92.04668857655652
0,105,39.2957876,20.0161395,92.04668857655652
0,106,39.2957876,20.0161395,92.04668857655652
0,107,39.2957876,20.0161395,92.04668857655652
0,108,39.2957876,20.0161395,92.04668857655652
0,109,39.2957876,20.0161395,92.04668857655652
0,110,39.2957876,20.0161395,92.04668857655652
0,111,39.2957876,20.0161395,92.04668857655652
0,112,39.2957876,20.0161395,92.04668857655652
0,113,39.2957876,20.0161395,92.04668857655652
0,114,39.2957876,20.0161395,92.04668857655652
0,115,39.2957876,20.0161395,92.04668857655652
0,116,39.2957876,20.0161395,92.04668857655652
0,117,39.2957876,20.0161395,92.04668857655652
0,118,39.2957876,20.0161395,92.04668857655652
0,119,39.2957876,20.0161395,92.04668857655652
1,0,39.2957876,20.0161395,98.28111975639136
1,1,39.30186507605824,20.00987162206467,96.63472764736409
1,2,39.30645297569263,20.003604887340884,107.06128157605718
1,3,39.3121917516165,19.993399943299924,113.08955285928506
1,4,39.317153443165076,19.985301271325685,113.38939207049283
1,5,39.32029321944199,19.97825572629978,114.80843652971024
1,6,39.325203532037754,19.969049265196585,113.72478507510381
1,7,39.33272642911553,19.96256558757296,104.6575987686043
1,8,39.337136182708875,19.953536024061208,105.42574964465184
1,9,39.343725792185815,19.941832630176147,101.32363821753917
1,10,39.34826093750357,19.930977813975883,93.0096624589904
1,11,39.349401938368445,19.92568289386509,80.3717860363478
1,12,39.3542676616639,19.915840426314297,80.33252486589633
1,13,39.35915072655573,19.90566915800916,80.19079011240447
1,14,39.363318438115805,19.89528626488282,79.23167833127408
1,15,39.36694646512811,19.889259675769065,96.16887027514997
1,16,39.37062750139122,19.88112196478856,97.95684434890056
1,17,39.375817967403634,19.87554343233813,98.01294001624332
1,18,39.38335281345978,19.863487604482792,117.69638875736143
1,19,39.38717622470175,19.854891761829425,116.07862520614393
1,20,39.39180823601591,19.844771584293024,117.29498589575019
1,21,39.395807464719326,19.83636200072251,116.45056151439067
1,22,39.397780286384474,19.83027603337904,112.70028562104359
1,23,39.40124924928309,19.82175206812016,115.86854191468596
1,24,39.40568831066549,19.81140067228929,121.93589998173348
1,25,39.40887062458259,19.80553586922308,117.21148952178832
1,26,39.41594464780423,19.800943017475326,112.99369795010784
1,27,39.42107617326007,19.792289439287835,126.22406536553659
1,28,39.42502028983728,19.786935684180023,126.4273525976152
1,29,39.42901663927976,19.78146690606158,126.5280160470463
1,30,39.43263645268693,19.77661166737676,125.06840901693238
1,31,39.437010739322474,19.77105414195323,123.34183235791822
1,32,39.44094069631897,19.765655641281683,123.15854721196642
1,33,39.44565564547749,19.75943356172072,118.49223510466862
1,34,39.451689833471775,19.75555469421587,92.44319677308881
1,35,39.45573105738042,19.753569461110757,72.75754801481129
1,36,39.46119582005839,19.74659632939786,80.15171896105645
1,37,39.466493909328,19.738001258913652,83.9702739643727
1,38,39.476780459669136,19.72989348566121,96.05167302339389
1,39,39.483775793225426,19.72277348451771,92.30880702165652
1,40,39.48882635560052,19.718573777449425,98.86513022601406
1,41,39.49587294335862,19.710350536072397,49.472618594511204
1,42,39.50268644238075,19.70571891100741,50.01525842454477
1,43,39.5075108182841,19.7001377672829,52.91356207612181
1,44,39.5129911079927,19.694999825565308,48.739123321098184
1,45,39.521940942628646,19.68840645895419,54.62298591756276
1,46,39.530749984659906,19.683464212082185,51.36625130340935
1,47,39.53794436368827,19.67828978583018,49.13094896641889
1,48,39.547591385664475,19.675203616194825,64.30044105833709
1,49,39.55298754185045,19.674194146384828,62.836577842917734
1,50,39.55770261249452,19.669325020187383,60.138050570661264
1,51,39.56449085638687,19.665731546488157,57.71321012727102
1,52,39.57190031038458,19.66009899087809,60.74255168465182
1,53,39.57874307834835,19.65635412012988,57.48256702271949
1,54,39.58495147362069,19.651371232319562,57.806611454269124
1,55,39.593306685912665,19.64623076091325,59.54451426236745
1,56,39.59750776897364,19.642530214665697,61.366953630629695
1,57,39.60543136618527,19.6351438642739,49.96983895150196
1,58,39.61120314223277,19.6286024943978,38.60836182146695
1,59,39.618480141683506,19.619557986408196,60.70147241691374
1,60,39.6247768953204,19.613520977815682,36.05477344626446
1,61,39.63249784670938,19.608550335929266,30.011384556419017
1,62,39.638991050187364,19.603516189453043,33.17056292076093
1,63,39.64560777333524,19.598905553383986,33.93356946879702
1,64,39.651923742225975,19.594365391921297,35.28235856882512
1,65,39.658539182630285,19.589244283932878,36.15649647660912
1,66,39.66359170206437,19.58156856458326,29.380339253378082
1,67,39.671612551500196,19.572845144635817,13.870354123499297
1,68,39.678198531264954,19.566219046145914,13.990406555944006
1,69,39.682457015359,19.56159873952648,8.683214599806007
1,70,39.687393115700054,19.555598181869634,16.401794280796423
1,71,39.69274304460793,19.549373239847004,14.122453910525167
1,72,39.69848947801567,19.545792309330356,4.728285972212674
1,73,39.70691511797578,19.543034198787094,98.28111975639136
1,74,39.712566325659225,19.53550419169137,97.88469000713569
1,75,39.72078847606036,19.528829613214683,107.2081884529598
1,76,39.72358892016307,19.521695206145445,125.6390087898827
1,77,39.72901120860536,19.51452205712453,126.43811730015722
1,78,39.73437917050156,19.509315050265062,110.1833559460343
1,79,39.73781503702925,19.4997918787207,121.392180684966
1,80,39.74298139315798,19.493397285949726,119.82752784794481
1,81,39.750603971164765,19.48285926121192,117.21801177959982
