trial_number,time_elapsed,latitude,longitude,depth
0,0,37.8948704,20.4061121,667.0466885765566
0,1,37.8948704,20.4061121,667.0466885765566
0,2,37.8948704,20.4061121,667.0466885765566
0,3,37.8948704,20.4061121,667.0466885765566
0,4,37.8948704,20.4061121,667.0466885765566
0,5,37.8948704,20.4061121,667.0466885765566
0,6,37.8948704,20.4061121,667.0466885765566
0,7,37.8948704,20.4061121,667.0466885765566
0,8,37.8948704,20.4061121,667.0466885765566
0,9,37.8948704,20.4061121,667.0466885765566
0,10,37.8948704,20.4061121,667.0466885765566
0,11,37.8948704,20.4061121,667.0466885765566
0,12,37.8948704,20.4061121,667.0466885765566
0,13,37.8948704,20.4061121,667.0466885765566
0,14,37.8948704,20.4061121,667.0466885765566
0,15,37.8948704,20.4061121,667.0466885765566
0,16,37.8948704,20.4061121,667.0466885765566
0,17,37.8948704,20.4061121,667.0466885765566
0,18,37.8948704,20.4061121,667.0466885765566
0,19,37.8948704,20.4061121,667.0466885765566
0,20,37.8948704,20.4061121,667.0466885765566
0,21,37.8948704,20.4061121,667.0466885765566
0,22,37.8948704,20.4061121,667.0466885765566
0,23,37.8948704,20.4061121,667.0466885765566
0,24,37.8948704,20.4061121,667.0466885765566
0,25,37.8948704,20.4061121,667.0466885765566
0,26,37.8948704,20.4061121,667.0466885765566
0,27,37.8948704,20.4061121,667.0466885765566
0,28,37.8948704,20.4061121,667.0466885765566
0,29,37.8948704,20.4061121,667.0466885765566
0,30,37.8948704,20.4061121,667.0466885765566
0,31,37.8948704,20.4061121,667.0466885765566
0,32,37.8948704,20.4061121,667.0466885765566
0,33,37.8948704,20.4061121,667.0466885765566
0,34,37.8948704,20.4061121,667.0466885765566
0,35,37.8948704,20.4061121,667.0466885765566
0,36,37.8948704,20.4061121,667.0466885765566
0,37,37.8948704,20.4061121,667.0466885765566
0,38,37.8948704,20.4061121,667.0466885765566
0,39,37.8948704,20.4061121,667.0466885765566
0,40,37.8948704,20.4061121,667.0466885765566
0,41,37.8948704,20.4061121,667.0466885765566
0,42,37.8948704,20.4061121,667.0466885765566
0,43,37.8948704,20.4061121,667.0466885765566
0,44,37.8948704,20.4061121,667.0466885765566
0,45,37.8948704,20.4061121,667.0466885765566
0,46,37.8948704,20.4061121,667.0466885765566
0,47,37.8948704,20.4061121,667.0466885765566
0,48,37.8948704,20.4061121,667.0466885765566
