trial_number,time_elapsed,latitude,longitude,depth
0,0,38.0772144,19.8620142,1717.0466885765566
0,1,38.0774376037672,19.862103867934263,1717.3439462931012
0,2,38.07762706529965,19.862249312628595,1717.4080346170601
0,3,38.07782015387006,19.86237484485362,1717.718578228354
0,4,38.07809892921099,19.862481777366224,1718.2737252699135
0,5,38.07840342270331,19.8624448394364,1718.6112036601232
0,6,38.07878539196748,19.862493988681056,1718.0107483179434
0,7,38.079016119419734,19.862574147081276,1718.2059912362429
0,8,38.07928032690397,19.86276126221796,1718.2096761140017
0,9,38.07963934162273,19.862807090121535,1718.07376212007
0,10,38.07988254850347,19.86281324573198,1718.5143875564613
0,11,38.08013059110011,19.862885437908297,1718.9254434995946
0,12,38.08032342161511,19.863010392946617,1719.120163966889
0,13,38.08054900875875,19.86309977876416,1719.3697379520295
0,14,38.08075890458788,19.863336506041307,1718.2948407948174
0,15,38.08098041434164,19.86349793742946,1718.2925993425213
0,16,38.08107633957616,19.863596380836483,1718.4836774371438
0,17,38.08128603948989,19.86371882114903,1718.7851219971435
0,18,38.08156975959964,19.863816317526346,1718.8174485604254
0,19,38.08177465815338,19.86388848887616,1719.458504698819
0,20,38.0819795775301,19.864031951102415,1719.6714684448373
0,21,38.08217833407492,19.86408019254059,1720.0933000773207
0,22,38.082404490320826,19.864212453875837,1719.7390181627413
0,23,38.082627219144996,19.864353617567886,1720.1703846969097
0,24,38.08284468272417,19.864456900220453,1720.4291558044006
0,25,38.083058128788224,19.86456556020191,1720.6311556037226
0,26,38.08329198784671,19.864643752177393,1720.8190595988385
0,27,38.08348529527161,19.864698823395095,1721.098976444422
0,28,38.08367419137721,19.8645974115109,1720.4894327285601
0,29,38.08380470404124,19.864649945031086,1721.3071848633574
0,30,38.084043170805735,19.86467938556353,1721.948165951448
0,31,38.084327175572,19.86477454409733,1722.6133241755826
0,32,38.08455871372914,19.864882097678766,1722.9317491965292
0,33,38.084727183596044,19.865024136800457,1722.945446893123
0,34,38.084926741029086,19.865187000235963,1723.3969561010533
0,35,38.08515909637273,19.865286153129308,1723.683342019958
0,36,38.08537155503516,19.86541223867775,1724.0524862282266
0,37,38.08561195978724,19.86544174681449,1724.1777221671302
0,38,38.085903637776504,19.86558445115594,1724.7647592337394
0,39,38.086084436030056,19.865610697194047,1724.5847972154388
0,40,38.086320760464446,19.86575791270065,1724.7602885178126
0,41,38.08652157452424,19.865790127900087,1724.224651184518
0,42,38.08671028070297,19.865832242965464,1724.5941301323555
0,43,38.0869256854,19.86592899629364,1724.9196701852613
0,44,38.08715525122325,19.86602798095016,1725.2082915553208
0,45,38.08756635524492,19.866137097808153,1725.896298794709
0,46,38.087765018715814,19.86622080487054,1726.3651005017764
0,47,38.088116490206275,19.86643681205638,1726.174736009018
0,48,38.08831675935152,19.866538313497514,1726.4541382333673
0,49,38.08844289769477,19.866772810975796,1725.8343793629683
0,50,38.08861970146128,19.866833423001403,1726.196806655242
0,51,38.088848500298816,19.866770981403434,1726.802569085571
0,52,38.08919546877276,19.866841509833055,1727.041975276256
0,53,38.08931270639941,19.86683703668137,1727.2619788541851
0,54,38.089386546641045,19.86685511809464,1728.0146637585292
0,55,38.08960882796103,19.866891906822776,1728.2230640670439
0,56,38.089895556600496,19.866768514143576,1723.6816749335626
0,57,38.09008396154161,19.866795596792088,1724.0000310026687
0,58,38.090374845336726,19.866753414107382,1724.4763232236933
0,59,38.09067515626973,19.86677308901891,1724.643022196606
0,60,38.09089867023318,19.866879062316485,1724.9256443237146
0,61,38.0910687634208,19.867109812081726,1725.5037628246566
0,62,38.09129166967719,19.867220955498492,1725.7104401998479
0,63,38.09151568355966,19.86726630806618,1725.9306127830148
0,64,38.09170331571117,19.867415962296842,1725.344533439451
0,65,38.091926123199755,19.867513788864272,1725.6309696375245
0,66,38.09222955223601,19.86755068797349,1726.0199735908272
0,67,38.09240507388652,19.867679239646094,1725.7266622203397
0,68,38.09266931619401,19.86759477681697,1726.8866617298238
0,69,38.092981061180026,19.86766598144284,1728.3852213990272
0,70,38.09320349732873,19.86778583895817,1728.6814355853573
0,71,38.093483535482505,19.867826983221878,1728.4986350988393
0,72,38.093745341746576,19.8680079035911,1729.1133275569075
0,73,38.093950678602205,19.867922572527455,1729.6381030563184
0,74,38.09419677584218,19.867999438323345,1729.8859523226065
0,75,38.094472149057275,19.868030121438352,1730.3018896519827
0,76,38.09472930191182,19.868135233230092,1730.7630611218547
0,77,38.09498392560845,19.86822281050611,1731.5488991297052
0,78,38.09513737380495,19.86823068574439,1731.3558398608257
0,79,38.09527146324333,19.868327416894758,1732.0233760884332
0,80,38.095417772923,19.868541735310657,1732.9670501253074
0,81,38.09572511320924,19.86865526207292,1733.1298153499383
0,82,38.095962477445724,19.868734465420697,1733.6139060165933
0,83,38.09617574293339,19.868791993015694,1733.348973504318
0,84,38.09638916640165,19.868890470480473,1733.7059917981535
0,85,38.09668521271697,19.869002063808637,1733.5927393864404
0,86,38.09684670924812,19.868997571658547,1736.1161852776627
0,87,38.09709367775198,19.86921255894557,1736.5423268504933
0,88,38.09724898534006,19.869305399066594,1737.3217689132507
