trial_number,time_elapsed,latitude,longitude,depth
0,0,38.6990383,18.8609235,1467.0466885765566
0,1,38.6990383,18.8609235,1467.0466885765566
0,2,38.6990383,18.8609235,1467.0466885765566
0,3,38.6990383,18.8609235,1467.0466885765566
0,4,38.6990383,18.8609235,1467.0466885765566
0,5,38.6990383,18.8609235,1467.0466885765566
0,6,38.6990383,18.8609235,1467.0466885765566
0,7,38.6990383,18.8609235,1467.0466885765566
0,8,38.6990383,18.8609235,1467.0466885765566
0,9,38.6990383,18.8609235,1467.0466885765566
0,10,38.6990383,18.8609235,1467.0466885765566
0,11,38.6990383,18.8609235,1467.0466885765566
0,12,38.6990383,18.8609235,1467.0466885765566
0,13,38.6990383,18.8609235,1467.0466885765566
0,14,38.6990383,18.8609235,1467.0466885765566
0,15,38.6990383,18.8609235,1467.0466885765566
0,16,38.6990383,18.8609235,1467.0466885765566
0,17,38.6990383,18.8609235,1467.0466885765566
0,18,38.6990383,18.8609235,1467.0466885765566
0,19,38.6990383,18.8609235,1467.0466885765566
0,20,38.6990383,18.8609235,1467.0466885765566
0,21,38.6990383,18.8609235,1467.0466885765566
0,22,38.6990383,18.8609235,1467.0466885765566
0,23,38.6990383,18.8609235,1467.0466885765566
0,24,38.6990383,18.8609235,1467.0466885765566
0,25,38.6990383,18.8609235,1467.0466885765566
0,26,38.6990383,18.8609235,1467.0466885765566
0,27,38.6990383,18.8609235,1467.0466885765566
0,28,38.6990383,18.8609235,1467.0466885765566
0,29,38.6990383,18.8609235,1467.0466885765566
0,30,38.6990383,18.8609235,1467.0466885765566
0,31,38.6990383,18.8609235,1467.0466885765566
0,32,38.6990383,18.8609235,1467.0466885765566
0,33,38.6990383,18.8609235,1467.0466885765566
0,34,38.6990383,18.8609235,1467.0466885765566
0,35,38.6990383,18.8609235,1467.0466885765566
0,36,38.6990383,18.8609235,1467.0466885765566
0,37,38.6990383,18.8609235,1467.0466885765566
0,38,38.6990383,18.8609235,1467.0466885765566
0,39,38.6990383,18.8609235,1467.0466885765566
0,40,38.6990383,18.8609235,1467.0466885765566
0,41,38.6990383,18.8609235,1467.0466885765566
0,42,38.6990383,18.8609235,1467.0466885765566
0,43,38.6990383,18.8609235,1467.0466885765566
0,44,38.6990383,18.8609235,1467.0466885765566
0,45,38.6990383,18.8609235,1467.0466885765566
0,46,38.6990383,18.8609235,1467.0466885765566
0,47,38.6990383,18.8609235,1467.0466885765566
0,48,38.6990383,18.8609235,1467.0466885765566
0,49,38.6990383,18.8609235,1467.0466885765566
0,50,38.6990383,18.8609235,1467.0466885765566
0,51,38.6990383,18.8609235,1467.0466885765566
0,52,38.6990383,18.8609235,1467.0466885765566
0,53,38.6990383,18.8609235,1467.0466885765566
0,54,38.6990383,18.8609235,1467.0466885765566
0,55,38.6990383,18.8609235,1467.0466885765566
0,56,38.6990383,18.8609235,1467.0466885765566
0,57,38.6990383,18.8609235,1467.0466885765566
0,58,38.6990383,18.8609235,1467.0466885765566
0,59,38.6990383,18.8609235,1467.0466885765566
0,60,38.6990383,18.8609235,1467.0466885765566
0,61,38.6990383,18.8609235,1467.0466885765566
0,62,38.6990383,18.8609235,1467.0466885765566
0,63,38.6990383,18.8609235,1467.0466885765566
0,64,38.6990383,18.8609235,1467.0466885765566
0,65,38.6990383,18.8609235,1467.0466885765566
0,66,38.6990383,18.8609235,1467.0466885765566
0,67,38.6990383,18.8609235,1467.0466885765566
0,68,38.6990383,18.8609235,1467.0466885765566
0,69,38.6990383,18.8609235,1467.0466885765566
0,70,38.6990383,18.8609235,1467.0466885765566
0,71,38.6990383,18.8609235,1467.0466885765566
0,72,38.6990383,18.8609235,1467.0466885765566
0,73,38.6990383,18.8609235,1467.0466885765566
0,74,38.6990383,18.8609235,1467.0466885765566
0,75,38.6990383,18.8609235,1467.0466885765566
0,76,38.6990383,18.8609235,1467.0466885765566
0,77,38.6990383,18.8609235,1467.0466885765566
0,78,38.6990383,18.8609235,1467.0466885765566
0,79,38.6990383,18.8609235,1467.0466885765566
0,80,38.6990383,18.8609235,1467.0466885765566
0,81,38.6990383,18.8609235,1467.0466885765566
0,82,38.6990383,18.8609235,1467.0466885765566
0,83,38.6990383,18.8609235,1467.0466885765566
0,84,38.6990383,18.8609235,1467.0466885765566
0,85,38.6990383,18.8609235,1467.0466885765566
0,86,38.6990383,18.8609235,1467.0466885765566
0,87,38.6990383,18.8609235,1467.0466885765566
0,88,38.6990383,18.8609235,1467.0466885765566
0,89,38.6990383,18.8609235,1467.0466885765566
0,90,38.6990383,18.8609235,1467.0466885765566
0,91,38.6990383,18.8609235,1467.0466885765566
0,92,38.6990383,18.8609235,1467.0466885765566
0,93,38.6990383,18.8609235,1467.0466885765566
0,94,38.6990383,18.8609235,1467.0466885765566
0,95,38.6990383,18.8609235,1467.0466885765566
0,96,38.6990383,18.8609235,1467.0466885765566
0,97,38.6990383,18.8609235,1467.0466885765566
0,98,38.6990383,18.8609235,1467.0466885765566
0,99,38.6990383,18.8609235,1467.0466885765566
0,100,38.6990383,18.8609235,1467.0466885765566
0,101,38.6990383,18.8609235,1467.0466885765566
0,102,38.6990383,18.8609235,1467.0466885765566
0,103,38.6990383,18.8609235,1467.0466885765566
0,104,38.6990383,18.8609235,1467.0466885765566
0,105,38.6990383,18.8609235,1467.0466885765566
0,106,38.6990383,18.8609235,1467.0466885765566
0,107,38.6990383,18.8609235,1467.0466885765566
0,108,38.6990383,18.8609235,1467.0466885765566
0,109,38.6990383,18.8609235,1467.0466885765566
0,110,38.6990383,18.8609235,1467.0466885765566
0,111,38.6990383,18.8609235,1467.0466885765566
0,112,38.6990383,18.8609235,1467.0466885765566
0,113,38.6990383,18.8609235,1467.0466885765566
0,114,38.6990383,18.8609235,1467.0466885765566
0,115,38.6990383,18.8609235,1467.0466885765566
0,116,38.6990383,18.8609235,1467.0466885765566
0,117,38.6990383,18.8609235,1467.0466885765566
0,118,38.6990383,18.8609235,1467.0466885765566
0,119,38.6990383,18.8609235,1467.0466885765566
1,0,38.6990383,18.8609235,1473.2811197563913
1,1,38.69822738644983,18.86016393376183,1474.4454963818969
1,2,38.69702372266936,18.85830297717838,1475.650595830374
1,3,38.6963694574971,18.857132175399652,1474.4947881207163
1,4,38.695625950326146,18.855610174882933,1476.7177923914828
1,5,38.69490709597677,18.853986982564216,1478.413102070993
1,6,38.693814477564736,18.852381337009184,1477.5584709879704
1,7,38.693656785114925,18.8511707960746,1506.1940696567642
1,8,38.69283957336722,18.849791738518604,1505.8742530440204
1,9,38.691690746588904,18.847728782515716,1508.1791592662055
1,10,38.69061279102153,18.846659737936264,1510.3814732638002
1,11,38.690420470776104,18.844307119022734,1509.994221763394
1,12,38.689592827068964,18.842976136251007,1511.60066248903
1,13,38.68875003192566,18.84157415612764,1513.006544794063
1,14,38.68775076246471,18.840142986542595,1515.3225121789196
1,15,38.68744852476198,18.838394350639387,1513.5462461069321
1,16,38.68684056791296,18.83692718081589,1516.5358220492744
1,17,38.686588896322235,18.835387301579765,1530.9956987346009
1,18,38.685956338037556,18.834973338912917,1539.0771177319973
