trial_number,time_elapsed,latitude,longitude,depth
0,0,37.7715605,19.2873207,1509.1886864212352
0,1,37.77385283687571,19.295064354228042,1510.5808868466747
0,2,37.7746597381224,19.303356178715955,1508.485076690554
0,3,37.77711856180215,19.310664389846483,1510.017589075812
0,4,37.780379204787636,19.321042524117605,1514.8742544773222
0,5,37.78227454493852,19.328346413504782,1520.9690114643392
0,6,37.78722609253542,19.336999303684422,1520.3481990472842
0,7,37.786131082729675,19.34295289301481,1521.3632310628043
0,8,37.78645226724349,19.351971290922332,1525.4336849195204
0,9,37.79138698281379,19.35758370784411,1537.7497025320351
0,10,37.793235691950585,19.36289985715129,1543.5961498163374
0,11,37.79719043524635,19.370446875454217,1555.1895846909038
0,12,37.79746933120125,19.37732063220649,1561.9589299396198
0,13,37.80001633195212,19.383106191647986,1562.91650306884
0,14,37.79957151969114,19.390004752656893,1557.6514933589244
0,15,37.80190358209109,19.395192504191883,1563.154663065677
0,16,37.803521599188315,19.400103353537943,1567.9124283678577
0,17,37.80493851067234,19.405994679584513,1578.2160262375494
0,18,37.805786247238785,19.411413490943012,1574.920871736147
0,19,37.808069271544994,19.41700899404543,1575.9154002437344
0,20,37.81184585116409,19.422852790541896,1573.1087711858017
0,21,37.81441052359975,19.42921946876682,1577.5034385700137
0,22,37.819557863687166,19.434031984624646,1606.0641665479013
0,23,37.82125186059283,19.43982331322096,1611.38236743361
0,24,37.82561638652404,19.44744871909453,1597.6026967698763
0,25,37.82797706619038,19.45307525584569,1599.0633758630752
0,26,37.83039909346309,19.45850092162334,1600.2572719541554
0,27,37.831594877426696,19.462625828968154,1599.7370611591036
0,28,37.83367347148634,19.467660534676476,1602.7683101290138
0,29,37.83667516381725,19.472055725947982,1600.5450374092256
0,30,37.84121684575512,19.479606994067755,1606.4960678412735
0,31,37.842810426578005,19.48475751097104,1607.6916614880986
0,32,37.84163261796201,19.489556358580142,1623.69198257684
0,33,37.84393861299783,19.494517981575072,1627.006179856885
0,34,37.84626819009454,19.500330631749225,1627.2235923409091
0,35,37.848742036311,19.505417867247626,1627.4541429305857
0,36,37.852038467565656,19.512818504172277,1620.8433251396505
0,37,37.854381620570265,19.518820443452853,1626.0238987178857
0,38,37.85677438259433,19.523667857674152,1625.9713592790936
0,39,37.859644295611695,19.527749447576813,1627.071878646914
0,40,37.861809893673836,19.533106650905047,1629.1319478117653
0,41,37.86375430867757,19.534360736376804,1618.0997049193722
0,42,37.864493034297226,19.54127400821479,1616.1068201485164
0,43,37.86653585387912,19.54691144483487,1618.7042719774493
0,44,37.86793751027187,19.55191451897172,1618.7993393352795
0,45,37.86796910864856,19.558904929874043,1634.6690049649494
0,46,37.8678983752854,19.56350372197757,1647.6190077271951
0,47,37.86936254174985,19.56778948442426,1650.5159407427352
0,48,37.87077724307626,19.57265524161849,1650.1450428135452
0,49,37.87247726568957,19.577391626202324,1651.7121856767374
0,50,37.87318653951308,19.576664622176743,1646.2337848292825
0,51,37.87657827108733,19.57899844424805,1640.654046034385
0,52,37.878148410284204,19.580995219718947,1640.87332739075
0,53,37.87969964293908,19.58320004621339,1637.1429249606545
0,54,37.88213237385986,19.58522748740391,1638.2446751965642
0,55,37.884391180562595,19.587451110890463,1638.1750924695386
0,56,37.88735367955779,19.5906747067077,1641.4532774408315
0,57,37.889714566087136,19.592699890551796,1641.8443371805706
0,58,37.89364897025655,19.59576827418442,1658.3082285865303
0,59,37.89591059647419,19.597778077660127,1658.1242526245542
0,60,37.89811568834946,19.59987484904364,1659.3534290835964
0,61,37.90064967758251,19.60186105628356,1660.6073563001814
0,62,37.90276525712285,19.60316575383163,1668.2703643729278
0,63,37.9044626813086,19.60607531087018,1663.4349493654759
0,64,37.9063581003269,19.6081561130715,1661.1487018951634
0,65,37.90872368958656,19.61023545330296,1661.5184187544746
0,66,37.91102562859113,19.612267139564885,1661.4873524400193
0,67,37.914555997620475,19.61306067057033,1659.3967117142004
0,68,37.91738874129788,19.6125453222213,1647.8371935215491
0,69,37.91917764765805,19.61420305843248,1645.970139759886
0,70,37.92198363994819,19.61576721475531,1649.9935845527293
0,71,37.923703830674164,19.61752986627771,1650.6442286537267
0,72,37.92548615806774,19.62088274925684,1655.839648669872
0,73,37.92757349156969,19.62248229538819,1653.7514675979537
0,74,37.92997964421242,19.62429150685415,1646.0267336496786
0,75,37.931830828022036,19.62567332572076,1645.9489175348344
0,76,37.933534105861135,19.62827677004703,1647.070016633714
0,77,37.93552620450302,19.62922940685505,1645.4840787412686
0,78,37.93820246057397,19.631639028978743,1664.5493729298655
0,79,37.939360704249616,19.634069086006754,1670.5296581296325
0,80,37.9407172903899,19.636622132150652,1682.5341225653845
0,81,37.94326156242889,19.63750448731498,1679.4101415037558
0,82,37.944561096016415,19.638476213401606,1680.478056181133
0,83,37.94539610844191,19.640169512081975,1685.5048054533622
0,84,37.94827181111196,19.640707741405905,1687.5582173126909
0,85,37.94968233114011,19.64196578737298,1689.0827164562647
0,86,37.95133797339758,19.64327547262962,1687.4553003142119
0,87,37.954054158853936,19.644830288660117,1691.8355269230967
0,88,37.95584732696656,19.646453424103747,1691.3206305558738
0,89,37.95793980576147,19.645341680767093,1689.5730259005936
0,90,37.95949255549879,19.644982903369755,1685.5772245266435
0,91,37.96147015682117,19.643988806494253,1683.553124554167
0,92,37.96365764051473,19.641858149055373,1680.2500694717667
0,93,37.96578178277304,19.641158444800283,1677.6360862188296
0,94,37.96810269762341,19.639550239709013,1678.7507316316262
0,95,37.97102063138315,19.638872885486844,1678.9944582103647
0,96,37.97355201478268,19.63794571065693,1676.0952361341872
0,97,37.97661634531842,19.636704162124655,1678.827131571245
0,98,37.97875869504863,19.63546758068003,1677.1102340399957
0,99,37.9822325195286,19.63546397303007,1672.5632688020812
0,100,37.98440552889752,19.63520074877492,1669.8611527662515
0,101,37.98661558259176,19.634022173900775,1668.006282188104
0,102,37.989614240497716,19.633440907733423,1667.7864918603927
0,103,37.99205262709089,19.631857429931546,1666.736063187634
0,104,37.99448276491153,19.63102250989962,1666.5635854435247
0,105,37.99674808494779,19.629804687160494,1665.9809667346087
0,106,37.999125701163656,19.62792898669312,1661.6907218419997
0,107,38.00109106788402,19.6267514988432,1658.6247962564944
0,108,38.003026543390206,19.625237858439558,1655.9996214572907
0,109,38.00558700536739,19.622908674828068,1628.399408075189
0,110,38.008027647659254,19.622049378029246,1628.9509103048626
0,111,38.0103283759486,19.62053167861078,1626.9883499586444
0,112,38.012898868088485,19.61967320079898,1624.5366865188146
0,113,38.01508236457709,19.6197164609154,1621.5597289545854
0,114,38.01685491201006,19.61786612020986,1624.709627539848
0,115,38.02010809139799,19.617797856785185,1620.1362859863325
0,116,38.02289908154886,19.61802003034068,1636.8394282080774
0,117,38.02596206592196,19.616368004181925,1639.9817334198663
0,118,38.02874754221861,19.61474293716052,1579.427605868529
0,119,38.031126234722066,19.61231577638505,1570.233109928976
1,0,37.7715605,19.2873207,1506.079217829973
1,1,37.773757251124024,19.29417293781949,1505.407139934062
1,2,37.774594782753745,19.30194795006981,1510.0358690136184
1,3,37.77735923089683,19.31001883963382,1511.8664675086918
