trial_number,time_elapsed,latitude,longitude,depth
0,0,38.5176242,20.1793842,1893.1793916729105
0,1,38.51679577806494,20.17954263821614,1890.8858511404599
0,2,38.51588838516375,20.179898525317935,1889.0190308628798
0,3,38.515280571689246,20.18062448205727,1888.6673141311094
0,4,38.514206994252156,20.181040082889258,1885.593482586983
0,5,38.51327554350007,20.18144760619486,1883.897420392804
0,6,38.51214948472749,20.181834642713593,1881.010912909412
0,7,38.51119848729065,20.182307643841526,1878.9321568676296
0,8,38.51017520772889,20.182504851249078,1876.2943097455236
0,9,38.509277586125286,20.18294897724004,1874.715335822263
0,10,38.508082000121526,20.18372468758142,1870.408253512331
0,11,38.507177107388976,20.184592818652327,1867.515810952728
0,12,38.50617340766109,20.184500271904437,1870.5310082758997
0,13,38.50524936188764,20.18490437018836,1869.0293203448448
0,14,38.5047296367282,20.185066149999702,1867.8057650699095
0,15,38.50369017421329,20.185886775021714,1865.8682530246865
0,16,38.50267439498616,20.186809748064693,1858.5269349779355
0,17,38.501676946235925,20.18698801373737,1856.3104053338527
0,18,38.5004791066804,20.187148590229953,1853.8870501802974
0,19,38.49930321576757,20.187071729517502,1850.4599196550782
0,20,38.49851558647712,20.18697951052051,1846.6618459319586
0,21,38.49750960423537,20.187449868586068,1844.5746582621382
0,22,38.49656624047419,20.187851847793056,1842.7791310828275
0,23,38.495848523932395,20.188603054407587,1843.4553191477185
0,24,38.49479824229281,20.18905221695163,1841.9886908628823
0,25,38.49380810621174,20.18956316139502,1840.3974422013812
0,26,38.492850706913956,20.189914482242123,1837.984536367986
0,27,38.491785744422785,20.190184492609216,1836.737464968886
0,28,38.4912710139288,20.190734480994262,1834.1892144144695
0,29,38.49039629963638,20.19148904525055,1833.5976418252046
0,30,38.48966203242114,20.19185192872939,1832.1370682445913
0,31,38.48873502555445,20.19223296993854,1830.4076137916982
0,32,38.48773970927443,20.192553289638802,1829.4979034444978
0,33,38.48684751872429,20.192697576711105,1826.6573526415114
0,34,38.486163480395966,20.1933621177156,1825.1588655055436
0,35,38.48511821408278,20.193900676251424,1824.0811140603275
0,36,38.48418713860242,20.19456400024739,1822.276759245699
0,37,38.4832067397085,20.19502102341843,1820.2211876156653
0,38,38.482191303278725,20.19566081174685,1818.285351953675
0,39,38.48142775936402,20.19575739910826,1817.0906025454815
0,40,38.48091420078241,20.195602486293193,1813.5082846338562
0,41,38.480203232706245,20.196074152489675,1811.5255018297705
0,42,38.478141892162895,20.196398741618413,1811.335230148567
0,43,38.47636045237172,20.19629442686937,1810.7893176597836
0,44,38.47463573707776,20.196774569617407,1810.650812120949
0,45,38.47334038163031,20.196424570076438,1812.718619681195
0,46,38.47117599878655,20.19615272201915,1813.0630505217293
0,47,38.47035239788014,20.19676709558744,1811.04756035125
0,48,38.4684164763037,20.19771004106125,1807.2915178770002
0,49,38.466063080094074,20.196922704499435,1803.7478730916825
