trial_number,time_elapsed,latitude,longitude,depth
0,0,38.5176242,20.1793842,1891.1588277160251
0,1,38.516853918836965,20.179934747507236,1890.8128830926764
0,2,38.516380321359165,20.180057067838945,1896.2250723292075
0,3,38.515616174057584,20.180550271351926,1895.7444160448144
0,4,38.5147427626021,20.180911079203362,1894.4749514292423
0,5,38.5136080190349,20.18109626197617,1893.2888618658985
0,6,38.5130818988543,20.18190311938904,1887.3488414427086
0,7,38.512538943908595,20.18275876331896,1885.4667127266941
0,8,38.51148887607415,20.182831411750342,1884.9778720149166
0,9,38.510557277470404,20.183478115648647,1883.5218039261465
0,10,38.50961936273782,20.18387493284698,1881.749182615139
0,11,38.50874832452408,20.184329959156344,1880.1465559547466
0,12,38.5077900010793,20.184375962935157,1882.1935526457326
0,13,38.50685680352452,20.184771114596955,1880.3925681296305
0,14,38.50588514732054,20.185197113034313,1878.6235934706992
0,15,38.50472364217992,20.186339269023104,1869.7239185239864
0,16,38.50417363008563,20.186117615712135,1864.6411084982396
0,17,38.50335243562804,20.18631995370585,1859.9156758758486
0,18,38.50269247606352,20.186861428426738,1856.8664237560654
0,19,38.50183596477376,20.18722758120948,1855.1631557578494
0,20,38.50101908636231,20.188144924973415,1856.1135252770894
0,21,38.50018515913123,20.188716788107055,1855.8143957052819
0,22,38.49969518633408,20.18948303853965,1850.289540017279
0,23,38.49860136667749,20.189767456397487,1847.4391057449752
0,24,38.49773050863064,20.190514131271907,1845.9913178214947
0,25,38.49636914975291,20.19073286614143,1843.5408073085134
0,26,38.4950242136926,20.19167960817251,1841.1236043077413
0,27,38.49404768282819,20.192078225120788,1831.845967901907
0,28,38.49308782364465,20.19248447367438,1829.8761708817426
0,29,38.49236236105368,20.19299055328759,1828.491169638852
0,30,38.49142742542866,20.193413881321426,1826.6702354209715
0,31,38.490975885568595,20.193645507252654,1824.9374077216266
0,32,38.48980921224288,20.19360026396809,1823.8512022679993
0,33,38.48923827280763,20.194112036503693,1824.3226126258658
0,34,38.48787727708578,20.19459725624885,1824.8456720803536
0,35,38.48671211891384,20.19508906986372,1822.336660415215
0,36,38.485839866348265,20.195396186988976,1820.2848637600412
0,37,38.48480712699899,20.195956044314688,1818.4319590168723
0,38,38.483326817669536,20.19632696065585,1813.0474704609942
0,39,38.48251454809748,20.19650104723143,1812.2616112779162
0,40,38.48108234203217,20.195704779898833,1811.6655202796583
0,41,38.47941428010407,20.195194406018746,1812.0705506232182
0,42,38.4775565425216,20.1946683608638,1813.5984110908687
0,43,38.476306774878765,20.194297950744446,1813.6376150203932
0,44,38.47523692096806,20.193717934979553,1813.4066543085466
0,45,38.47479393451332,20.19369374983548,1822.8415485040196
0,46,38.473812701912166,20.192851697814348,1822.9427115747178
0,47,38.47283900451543,20.192111177776404,1822.8513585667743
0,48,38.47225157379567,20.191218890932298,1820.3500999629766
0,49,38.471236655180725,20.19046050151216,1820.340753759572
