trial_number,time_elapsed,latitude,longitude,depth
0,0,37.7715605,19.2873207,2992.0466885765563
0,1,37.77350151156022,19.293038925749478,2993.8712996385348
0,2,37.77483095706553,19.29976412831722,2991.4697980372903
0,3,37.77622614134926,19.30613014672987,2993.5352112363735
0,4,37.779174368002586,19.31216116672746,3000.0339749822365
0,5,37.783152828078336,19.317001715540673,2996.503999662483
0,6,37.7862283037547,19.32331875946046,2986.4932927293557
0,7,37.78862902425309,19.327202514133706,2986.1457671939324
0,8,37.7903041851142,19.329717638285597,2988.075645160166
0,9,37.794642938160365,19.332904269169692,2989.416308458015
0,10,37.79799211995194,19.335894155530315,2993.5111366618953
0,11,37.80067650520368,19.339031574566302,2993.7608174670518
0,12,37.8030400967639,19.341968729878694,2993.2567835002283
0,13,37.805413147284604,19.345703195038247,2994.106886767468
0,14,37.80881650390428,19.350707104898067,2988.302449098882
0,15,37.81090383849444,19.3535335391639,2994.6880496835215
0,16,37.812320451398456,19.355227375698625,2996.7183474598514
0,17,37.81474525397482,19.35841724770596,2999.8173358508743
0,18,37.81653589537205,19.361265184017768,2997.524482505663
0,19,37.81869542271547,19.363722872781064,2997.869491126438
0,20,37.821276206197844,19.36696419874415,2995.8960346691706
0,21,37.822942039318946,19.37019376564439,3001.515232778598
0,22,37.82541735545922,19.372937359249693,3005.951667168132
0,23,37.82752812349704,19.37536351510283,3004.927445395236
0,24,37.82980118908144,19.378283589595302,3006.368921775124
0,25,37.83199684196745,19.38138113028693,3008.458341516078
0,26,37.83401312873938,19.384072391641332,3010.265041856583
0,27,37.836622296463084,19.387473685189356,3011.683596759967
0,28,37.840103090767414,19.388486249473473,3010.872058035556
0,29,37.84299265761965,19.392668986823573,3010.8235093195353
0,30,37.84461907669708,19.396106438850026,3012.5931453828184
0,31,37.846131190731256,19.398667903028336,3018.14862749126
0,32,37.848207734518795,19.401590099852836,3018.8196038742603
0,33,37.84967530609347,19.404125047126026,3017.2836579338646
0,34,37.85232047440329,19.406419089495415,3017.964847620146
0,35,37.85440786080914,19.409332259685634,3019.9232129405063
0,36,37.85687639024195,19.41230035718914,3019.4856316226123
0,37,37.85895117199297,19.41432824479051,3017.587759581349
0,38,37.862031084922215,19.416952195892108,3017.2218186519754
0,39,37.864115132568315,19.417014541700777,3017.1360712340374
0,40,37.866889200161694,19.41599661842758,3014.4251895673224
0,41,37.86989371697328,19.415621830672965,3014.285323284079
0,42,37.87294598046049,19.41487251758951,3009.4010313475987
0,43,37.875342303738,19.414130499813577,3006.40068261663
0,44,37.87785437092453,19.413488576824044,3004.2848922629173
0,45,37.88143035027097,19.410882642828238,2996.783169202164
0,46,37.88370529304416,19.410427096380143,2992.649838340827
0,47,37.88583087676857,19.411644103566804,2997.6983529352547
0,48,37.88809502385883,19.410823259408893,2994.6785144090713
0,49,37.89085368624241,19.40834509738482,2983.8633600713547
0,50,37.89366800364264,19.407071454433485,2982.023705736792
0,51,37.897185268877195,19.40730799810196,2975.675970515319
0,52,37.8984558056216,19.406968809984626,2982.0589449092195
