trial_number,time_elapsed,latitude,longitude,depth
0,0,39.2957876,20.0161395,42.04668857655652
0,1,39.2957876,20.0161395,42.04668857655652
0,2,39.2957876,20.0161395,42.04668857655652
0,3,39.2957876,20.0161395,42.04668857655652
0,4,39.2957876,20.0161395,42.04668857655652
0,5,39.2957876,20.0161395,42.04668857655652
0,6,39.2957876,20.0161395,42.04668857655652
0,7,39.2957876,20.0161395,42.04668857655652
0,8,39.2957876,20.0161395,42.04668857655652
0,9,39.2957876,20.0161395,42.04668857655652
0,10,39.2957876,20.0161395,42.04668857655652
0,11,39.2957876,20.0161395,42.04668857655652
0,12,39.2957876,20.0161395,42.04668857655652
0,13,39.2957876,20.0161395,42.04668857655652
0,14,39.2957876,20.0161395,42.04668857655652
0,15,39.2957876,20.0161395,42.04668857655652
0,16,39.2957876,20.0161395,42.04668857655652
0,17,39.2957876,20.0161395,42.04668857655652
0,18,39.2957876,20.0161395,42.04668857655652
0,19,39.2957876,20.0161395,42.04668857655652
0,20,39.2957876,20.0161395,42.04668857655652
0,21,39.2957876,20.0161395,42.04668857655652
0,22,39.2957876,20.0161395,42.04668857655652
0,23,39.2957876,20.0161395,42.04668857655652
0,24,39.2957876,20.0161395,42.04668857655652
0,25,39.2957876,20.0161395,42.04668857655652
0,26,39.2957876,20.0161395,42.04668857655652
0,27,39.2957876,20.0161395,42.04668857655652
0,28,39.2957876,20.0161395,42.04668857655652
0,29,39.2957876,20.0161395,42.04668857655652
0,30,39.2957876,20.0161395,42.04668857655652
0,31,39.2957876,20.0161395,42.04668857655652
0,32,39.2957876,20.0161395,42.04668857655652
0,33,39.2957876,20.0161395,42.04668857655652
0,34,39.2957876,20.0161395,42.04668857655652
0,35,39.2957876,20.0161395,42.04668857655652
0,36,39.2957876,20.0161395,42.04668857655652
0,37,39.2957876,20.0161395,42.04668857655652
0,38,39.2957876,20.0161395,42.04668857655652
0,39,39.2957876,20.0161395,42.04668857655652
0,40,39.2957876,20.0161395,42.04668857655652
0,41,39.2957876,20.0161395,42.04668857655652
0,42,39.2957876,20.0161395,42.04668857655652
0,43,39.2957876,20.0161395,42.04668857655652
0,44,39.2957876,20.0161395,42.04668857655652
0,45,39.2957876,20.0161395,42.04668857655652
0,46,39.2957876,20.0161395,42.04668857655652
0,47,39.2957876,20.0161395,42.04668857655652
