trial_number,time_elapsed,latitude,longitude,depth
0,0,39.6922016,19.4186879,592.0466885765566
0,1,39.6922016,19.4186879,592.0466885765566
0,2,39.6922016,19.4186879,592.0466885765566
0,3,39.6922016,19.4186879,592.0466885765566
0,4,39.6922016,19.4186879,592.0466885765566
0,5,39.6922016,19.4186879,592.0466885765566
0,6,39.6922016,19.4186879,592.0466885765566
0,7,39.6922016,19.4186879,592.0466885765566
0,8,39.6922016,19.4186879,592.0466885765566
0,9,39.6922016,19.4186879,592.0466885765566
0,10,39.6922016,19.4186879,592.0466885765566
0,11,39.6922016,19.4186879,592.0466885765566
0,12,39.6922016,19.4186879,592.0466885765566
0,13,39.6922016,19.4186879,592.0466885765566
0,14,39.6922016,19.4186879,592.0466885765566
0,15,39.6922016,19.4186879,592.0466885765566
0,16,39.6922016,19.4186879,592.0466885765566
0,17,39.6922016,19.4186879,592.0466885765566
0,18,39.6922016,19.4186879,592.0466885765566
0,19,39.6922016,19.4186879,592.0466885765566
0,20,39.6922016,19.4186879,592.0466885765566
0,21,39.6922016,19.4186879,592.0466885765566
0,22,39.6922016,19.4186879,592.0466885765566
0,23,39.6922016,19.4186879,592.0466885765566
0,24,39.6922016,19.4186879,592.0466885765566
0,25,39.6922016,19.4186879,592.0466885765566
0,26,39.6922016,19.4186879,592.0466885765566
0,27,39.6922016,19.4186879,592.0466885765566
0,28,39.6922016,19.4186879,592.0466885765566
0,29,39.6922016,19.4186879,592.0466885765566
0,30,39.6922016,19.4186879,592.0466885765566
0,31,39.6922016,19.4186879,592.0466885765566
0,32,39.6922016,19.4186879,592.0466885765566
0,33,39.6922016,19.4186879,592.0466885765566
0,34,39.6922016,19.4186879,592.0466885765566
0,35,39.6922016,19.4186879,592.0466885765566
0,36,39.6922016,19.4186879,592.0466885765566
0,37,39.6922016,19.4186879,592.0466885765566
0,38,39.6922016,19.4186879,592.0466885765566
0,39,39.6922016,19.4186879,592.0466885765566
0,40,39.6922016,19.4186879,592.0466885765566
0,41,39.6922016,19.4186879,592.0466885765566
0,42,39.6922016,19.4186879,592.0466885765566
0,43,39.6922016,19.4186879,592.0466885765566
0,44,39.6922016,19.4186879,592.0466885765566
0,45,39.6922016,19.4186879,592.0466885765566
0,46,39.6922016,19.4186879,592.0466885765566
0,47,39.6922016,19.4186879,592.0466885765566
0,48,39.6922016,19.4186879,592.0466885765566
0,49,39.6922016,19.4186879,592.0466885765566
0,50,39.6922016,19.4186879,592.0466885765566
0,51,39.6922016,19.4186879,592.0466885765566
0,52,39.6922016,19.4186879,592.0466885765566
0,53,39.6922016,19.4186879,592.0466885765566
